Stock Name,Date,Open,High,Low,Close,Volume,Chg%
Tata Motors Ltd.,2020-01-22 00:00:00,191.95,192.5,184.25,185.6,32950000.0,-3.03
Tata Steel Ltd.,2022-06-01 00:00:00,106.55,107.9,105.33,106.36,94060000.0,0.75
UPL Ltd.,2021-03-09 00:00:00,634.0,637.7,611.25,624.9,10570000.0,-0.8
Bajaj Finserv Ltd.,2022-06-09 00:00:00,1232.55,1251.8,1225.5,1247.1,1740000.0,0.05
Coal India Ltd.,2020-07-22 00:00:00,133.7,136.7,132.75,134.1,14120000.0,0.75
LTIMindtree Ltd.,2023-02-17 00:00:00,4860.0,4908.0,4833.75,4858.3,396970.0,-1.81
Tata Steel Ltd.,2023-07-12 00:00:00,115.15,116.05,114.0,114.7,32770000.0,-0.39
Tata Consultancy Services Ltd.,2023-06-05 00:00:00,3315.0,3327.0,3285.05,3288.9,1860000.0,-0.51
HDFC Life Insurance Company Ltd.,2021-05-21 00:00:00,669.0,674.9,667.0,670.7,1630000.0,0.48
Eicher Motors Ltd.,2021-09-03 00:00:00,2738.65,2857.0,2713.0,2802.6,2310000.0,2.54
ICICI Bank Ltd.,2022-12-22 00:00:00,900.5,903.85,886.35,890.65,9790000.0,-0.18
Coal India Ltd.,2020-06-11 00:00:00,140.85,142.9,137.5,137.7,9260000.0,-2.13
UPL Ltd.,2020-11-19 00:00:00,425.9,425.9,415.05,416.5,6330000.0,-2.3
UPL Ltd.,2022-06-23 00:00:00,613.0,635.65,607.5,633.2,3860000.0,3.19
Titan Company Ltd.,2022-08-23 00:00:00,2407.0,2501.95,2400.0,2480.2,1420000.0,2.59
Tech Mahindra Ltd.,2020-02-03 00:00:00,808.0,818.7,790.5,793.15,3380000.0,-1.78
Tata Motors Ltd.,2020-02-28 00:00:00,138.85,139.6,127.05,128.95,94470000.0,-11.22
JSW Steel Ltd.,2021-10-08 00:00:00,670.05,683.0,664.5,665.85,3830000.0,-0.11
Dr. Reddy's Laboratories Ltd.,2019-12-05 00:00:00,2879.8,2880.0,2849.1,2871.6,433760.0,-0.22
Hero MotoCorp Ltd.,2023-03-09 00:00:00,2486.0,2491.05,2440.0,2443.8,244590.0,-1.38
Oil And Natural Gas Corporation Ltd.,2021-11-30 00:00:00,143.35,147.75,141.1,142.1,22980000.0,-1.39
Larsen & Toubro Ltd.,2022-01-03 00:00:00,1895.0,1937.45,1893.65,1922.85,1910000.0,1.42
Tata Consultancy Services Ltd.,2021-04-20 00:00:00,3225.0,3225.35,3126.35,3144.55,3140000.0,-0.55
Tata Consultancy Services Ltd.,2022-09-01 00:00:00,3190.0,3190.0,3121.0,3131.7,3550000.0,-2.47
Bharat Petroleum Corp. Ltd.,2021-10-22 00:00:00,451.0,453.0,442.5,447.25,3910000.0,-0.84
Tech Mahindra Ltd.,2020-01-27 00:00:00,786.0,796.25,779.65,791.5,1180000.0,0.53
ICICI Bank Ltd.,2023-08-17 00:00:00,956.95,957.8,946.45,951.65,27080000.0,-0.51
Apollo Hospitals Enterprises Ltd.,2021-05-06 00:00:00,3357.85,3385.9,3300.7,3347.15,1120000.0,0.43
HDFC Bank Ltd.,2021-03-08 00:00:00,1542.0,1555.0,1512.5,1519.5,7560000.0,-0.69
Tata Steel Ltd.,2023-02-20 00:00:00,112.3,112.7,111.05,112.35,19900000.0,0.09
Tata Consumer Products Ltd.,2019-11-28 00:00:00,308.1,321.75,307.5,318.7,8390000.0,3.69
Tata Motors Ltd.,2023-02-17 00:00:00,436.0,442.45,436.0,439.9,6960000.0,-0.38
IndusInd Bank Ltd.,2020-10-06 00:00:00,615.95,628.35,606.2,622.8,25110000.0,3.53
NTPC Ltd.,2019-11-04 00:00:00,121.65,122.6,119.9,120.55,7890000.0,-0.78
Tata Motors Ltd.,2020-01-16 00:00:00,199.5,200.6,196.9,197.55,28120000.0,-1.4
Adani Enterprises Ltd.,2023-01-27 00:00:00,3335.0,3346.5,2712.0,2761.45,14760000.0,-18.52
ITC Ltd.,2020-02-05 00:00:00,216.3,217.5,211.5,216.45,21250000.0,0.37
Sun Pharmaceutical Industries Ltd.,2022-09-13 00:00:00,889.85,893.3,883.5,890.15,2220000.0,0.28
Nestle India Ltd.,2021-07-20 00:00:00,17749.95,17907.0,17701.0,17856.1,44590.0,0.58
JSW Steel Ltd.,2020-01-07 00:00:00,266.15,270.15,263.1,265.25,4470000.0,0.38
Eicher Motors Ltd.,2021-12-31 00:00:00,2558.0,2604.2,2548.55,2591.9,406760.0,1.36
LTIMindtree Ltd.,2021-12-09 00:00:00,6590.0,6674.7,6553.05,6606.1,236610.0,-0.63
Axis Bank Ltd.,2021-08-25 00:00:00,748.2,751.45,735.2,739.05,6730000.0,-0.98
Axis Bank Ltd.,2020-09-25 00:00:00,407.5,416.7,400.15,415.05,20460000.0,3.13
Asian Paints Ltd.,2021-10-28 00:00:00,3103.0,3147.6,3062.0,3116.3,1790000.0,0.7
Infosys Ltd.,2022-07-15 00:00:00,1446.0,1446.0,1410.65,1430.35,5620000.0,0.1
Hindustan Unilever Ltd.,2021-12-24 00:00:00,2310.0,2313.0,2283.3,2296.95,895500.0,-0.16
State Bank Of India,2020-04-28 00:00:00,182.0,185.35,181.2,184.3,49590000.0,1.88
Bajaj Auto Ltd.,2022-10-03 00:00:00,3527.75,3559.9,3475.0,3515.35,442640.0,-0.35
Tech Mahindra Ltd.,2021-12-23 00:00:00,1617.93,1638.38,1612.27,1631.3,1720000.0,1.45
Hindalco Industries Ltd.,2022-10-07 00:00:00,409.95,411.95,405.8,411.1,5240000.0,-0.38
Divi's Laboratories Ltd.,2020-04-13 00:00:00,2385.0,2421.0,2285.0,2341.2,1780000.0,1.31
Hindalco Industries Ltd.,2020-07-28 00:00:00,158.55,165.25,158.55,164.7,15540000.0,4.11
Bharti Airtel Ltd.,2022-02-17 00:00:00,724.45,727.5,715.0,717.0,5110000.0,-0.67
Larsen & Toubro Ltd.,2020-01-06 00:00:00,1331.0,1332.0,1314.1,1316.75,2650000.0,-1.37
Larsen & Toubro Ltd.,2022-08-26 00:00:00,1890.2,1912.0,1887.2,1905.4,1120000.0,1.46
Britannia Industries Ltd.,2023-08-02 00:00:00,4839.0,4839.0,4770.0,4809.45,395490.0,-0.16
Infosys Ltd.,2021-08-10 00:00:00,1668.0,1680.0,1661.05,1677.25,6850000.0,0.84
Hindustan Unilever Ltd.,2020-12-01 00:00:00,2159.0,2159.0,2129.6,2133.05,2230000.0,-0.24
Maruti Suzuki India Ltd.,2020-12-21 00:00:00,7560.0,7599.0,7278.1,7376.1,970310.0,-2.43
Apollo Hospitals Enterprises Ltd.,2021-09-29 00:00:00,4420.0,4507.1,4400.0,4423.5,571900.0,0.28
State Bank Of India,2020-11-04 00:00:00,203.5,209.0,198.05,207.0,117580000.0,1.1
HCL Technologies Ltd.,2021-12-21 00:00:00,1168.9,1214.95,1165.05,1205.0,6220000.0,3.89
Coal India Ltd.,2020-11-25 00:00:00,123.95,126.75,123.25,123.95,22810000.0,0.57
Hero MotoCorp Ltd.,2021-08-30 00:00:00,2680.0,2729.0,2680.0,2726.25,518750.0,1.95
Coal India Ltd.,2022-02-17 00:00:00,164.7,165.5,162.7,163.05,6910000.0,-0.49
ICICI Bank Ltd.,2022-05-30 00:00:00,748.75,751.95,744.3,748.5,7630000.0,1.18
Wipro Ltd.,2020-02-26 00:00:00,243.05,243.45,238.4,239.9,3990000.0,-1.72
SBI Life Insurance Company Ltd.,2021-05-11 00:00:00,998.0,1015.0,990.5,1000.95,1300000.0,-0.4
ITC Ltd.,2023-05-17 00:00:00,424.15,428.95,422.6,427.6,9480000.0,0.86
Dr. Reddy's Laboratories Ltd.,2023-03-20 00:00:00,4431.0,4494.0,4422.5,4439.45,789990.0,0.07
Maruti Suzuki India Ltd.,2020-06-23 00:00:00,5900.0,6007.2,5862.55,5886.5,1400000.0,-0.16
Sun Pharmaceutical Industries Ltd.,2020-01-16 00:00:00,452.25,456.35,447.4,449.05,4420000.0,0.0
Grasim Industries Ltd.,2020-02-26 00:00:00,718.0,722.2,700.0,702.8,2840000.0,-2.44
ITC Ltd.,2020-09-25 00:00:00,168.9,171.2,167.0,170.75,26630000.0,2.52
Sun Pharmaceutical Industries Ltd.,2022-06-20 00:00:00,801.0,813.5,794.5,805.3,2750000.0,1.5
Bajaj Finserv Ltd.,2021-09-30 00:00:00,1750.0,1785.99,1741.22,1778.68,3430000.0,2.02
Coal India Ltd.,2021-06-15 00:00:00,161.1,161.85,156.75,157.15,30150000.0,-1.38
Sun Pharmaceutical Industries Ltd.,2019-12-10 00:00:00,429.6,435.75,425.3,427.65,5580000.0,0.15
Grasim Industries Ltd.,2021-02-10 00:00:00,1209.0,1241.81,1209.0,1224.31,3260000.0,1.1
State Bank Of India,2023-08-31 00:00:00,569.3,570.3,559.4,561.35,27900000.0,-1.07
Hindalco Industries Ltd.,2021-05-05 00:00:00,367.0,373.7,364.3,367.1,15190000.0,1.26
Tata Steel Ltd.,2023-03-28 00:00:00,102.85,103.1,102.35,102.5,18700000.0,0.2
Cipla Ltd.,2020-02-26 00:00:00,406.0,425.0,405.8,422.2,8070000.0,-0.85
LTIMindtree Ltd.,2023-09-18 00:00:00,5520.0,5523.6,5471.1,5513.75,184130.0,-0.34
Sun Pharmaceutical Industries Ltd.,2023-07-03 00:00:00,1053.0,1053.65,1030.0,1032.7,2340000.0,-1.8
Hindustan Unilever Ltd.,2021-09-07 00:00:00,2788.6,2808.7,2770.0,2777.7,1220000.0,-0.1
HCL Technologies Ltd.,2021-07-15 00:00:00,993.0,1052.5,990.8,1039.75,12700000.0,5.08
Apollo Hospitals Enterprises Ltd.,2020-04-01 00:00:00,1136.0,1139.0,1080.05,1088.85,1020000.0,-4.41
NTPC Ltd.,2023-10-09 00:00:00,233.85,236.3,230.5,234.7,10660000.0,-0.36
Mahindra & Mahindra Ltd.,2021-12-31 00:00:00,834.8,845.0,830.2,837.15,1530000.0,0.95
UltraTech Cement Ltd.,2023-09-26 00:00:00,8237.0,8328.0,8206.2,8228.9,515800.0,0.28
Titan Company Ltd.,2023-06-09 00:00:00,2890.0,2919.95,2863.25,2876.25,727880.0,-0.03
Axis Bank Ltd.,2020-05-26 00:00:00,342.0,347.7,336.35,341.3,30690000.0,1.29
Coal India Ltd.,2022-08-16 00:00:00,224.4,224.4,220.45,222.9,7840000.0,0.56
State Bank Of India,2019-12-20 00:00:00,330.35,339.5,330.35,337.85,51840000.0,2.96
Divi's Laboratories Ltd.,2023-07-10 00:00:00,3685.0,3685.0,3590.75,3639.95,289380.0,-0.78
Tech Mahindra Ltd.,2022-02-18 00:00:00,1393.6,1399.95,1372.92,1393.12,2370000.0,-0.66
Bajaj Finance Ltd.,2022-11-16 00:00:00,7011.0,7034.85,6852.6,6895.05,1340000.0,-1.86
Tata Consumer Products Ltd.,2020-01-09 00:00:00,318.05,330.0,317.4,328.55,4300000.0,3.89
Kotak Mahindra Bank Ltd.,2020-08-03 00:00:00,1356.0,1356.0,1300.1,1308.55,5240000.0,-4.19
Asian Paints Ltd.,2022-11-11 00:00:00,3090.7,3098.0,3048.0,3055.4,810290.0,0.34
HDFC Bank Ltd.,2020-11-19 00:00:00,1389.7,1399.45,1368.0,1374.35,10130000.0,-2.44
Tech Mahindra Ltd.,2023-08-18 00:00:00,1225.95,1225.95,1205.15,1210.8,1790000.0,-1.7
State Bank Of India,2022-11-29 00:00:00,607.1,611.8,607.1,608.55,6940000.0,-0.01
Dr. Reddy's Laboratories Ltd.,2020-06-17 00:00:00,4005.45,4042.75,3972.0,3985.2,637360.0,-0.51
JSW Steel Ltd.,2023-06-01 00:00:00,698.9,701.9,691.15,693.85,2000000.0,-0.35
Dr. Reddy's Laboratories Ltd.,2021-04-26 00:00:00,5125.0,5130.0,5030.25,5066.7,950580.0,0.0
Tata Consumer Products Ltd.,2022-08-03 00:00:00,811.6,815.4,801.55,812.75,908410.0,0.14
Coal India Ltd.,2019-11-20 00:00:00,199.9,204.0,199.45,203.05,4460000.0,1.73
Tata Motors Ltd.,2022-11-29 00:00:00,432.5,437.9,429.55,433.15,8630000.0,-0.02
HDFC Bank Ltd.,2020-12-14 00:00:00,1383.0,1388.0,1368.0,1372.15,8610000.0,-0.77
Mahindra & Mahindra Ltd.,2023-06-22 00:00:00,1379.0,1392.0,1374.65,1378.7,1300000.0,0.32
Bajaj Auto Ltd.,2022-09-15 00:00:00,3865.0,3884.6,3751.35,3768.0,351740.0,-2.14
Bajaj Finance Ltd.,2020-11-05 00:00:00,3610.0,3750.0,3587.65,3736.9,6330000.0,4.93
Britannia Industries Ltd.,2020-10-23 00:00:00,3467.13,3489.94,3429.32,3456.92,1020000.0,0.33
Infosys Ltd.,2020-09-14 00:00:00,957.0,991.05,948.3,978.4,21870000.0,3.46
Hero MotoCorp Ltd.,2020-04-30 00:00:00,2014.23,2194.97,1972.19,2163.62,2790000.0,9.97
Titan Company Ltd.,2022-04-12 00:00:00,2480.0,2508.5,2440.25,2488.2,1180000.0,-0.07
JSW Steel Ltd.,2019-10-22 00:00:00,223.0,225.9,219.2,219.7,8310000.0,-1.63
Hero MotoCorp Ltd.,2021-10-21 00:00:00,2835.0,2835.0,2725.0,2756.9,737330.0,-2.1
Tata Consumer Products Ltd.,2021-05-18 00:00:00,658.0,658.0,648.0,653.0,2270000.0,-0.05
Britannia Industries Ltd.,2022-06-16 00:00:00,3400.1,3431.9,3372.05,3390.4,481510.0,0.15
Reliance Industries Ltd.,2021-06-08 00:00:00,2226.6,2227.15,2198.15,2214.6,4460000.0,-0.57
Adani Ports and Special Economic Zone Ltd.,2021-05-03 00:00:00,727.65,764.0,713.75,761.4,25950000.0,4.29
Maruti Suzuki India Ltd.,2020-04-01 00:00:00,4290.0,4424.85,4190.1,4246.35,1320000.0,-0.98
Dr. Reddy's Laboratories Ltd.,2022-12-07 00:00:00,4365.0,4383.0,4320.0,4361.5,332210.0,-0.29
Hindalco Industries Ltd.,2020-10-19 00:00:00,181.0,183.85,177.7,182.7,17100000.0,1.61
NTPC Ltd.,2021-11-17 00:00:00,134.0,138.0,134.0,136.45,15260000.0,1.6
Tata Steel Ltd.,2022-12-06 00:00:00,115.35,115.35,112.25,112.95,50580000.0,-2.5
Tata Consumer Products Ltd.,2022-05-25 00:00:00,719.7,723.95,710.05,716.2,822600.0,0.15
UltraTech Cement Ltd.,2023-03-27 00:00:00,7407.0,7483.45,7392.45,7450.2,251630.0,0.6
Apollo Hospitals Enterprises Ltd.,2020-03-17 00:00:00,1492.8,1518.95,1415.45,1426.75,610720.0,-3.13
Dr. Reddy's Laboratories Ltd.,2021-10-27 00:00:00,4655.5,4728.0,4647.05,4662.7,385810.0,-0.08
JSW Steel Ltd.,2022-12-28 00:00:00,761.0,767.1,757.15,761.7,1920000.0,-0.42
Wipro Ltd.,2019-12-04 00:00:00,236.6,242.75,236.5,242.2,3340000.0,2.28
Hindustan Unilever Ltd.,2022-02-07 00:00:00,2295.25,2316.7,2237.0,2257.6,1210000.0,-2.12
Oil And Natural Gas Corporation Ltd.,2021-02-24 00:00:00,114.0,115.35,111.0,113.6,26070000.0,1.25
Nestle India Ltd.,2020-12-04 00:00:00,17550.0,17877.5,17520.0,17828.7,124700.0,1.92
Adani Ports and Special Economic Zone Ltd.,2022-08-24 00:00:00,830.25,838.15,817.1,836.3,6560000.0,0.46
JSW Steel Ltd.,2021-05-06 00:00:00,721.3,742.0,718.0,729.8,18370000.0,1.69
Adani Enterprises Ltd.,2022-06-16 00:00:00,2205.0,2217.3,2076.05,2083.0,2130000.0,-4.65
ICICI Bank Ltd.,2021-07-29 00:00:00,692.5,692.5,683.1,687.5,11040000.0,0.36
Hindustan Unilever Ltd.,2022-09-12 00:00:00,2591.0,2605.0,2574.0,2580.4,1600000.0,-0.32
Tata Steel Ltd.,2022-06-03 00:00:00,109.2,109.28,106.5,106.73,53950000.0,-1.32
Hero MotoCorp Ltd.,2020-01-28 00:00:00,2453.26,2505.38,2436.53,2465.34,904630.0,0.53
Bajaj Auto Ltd.,2020-06-05 00:00:00,2842.0,2842.9,2762.0,2776.3,723900.0,-1.45
Asian Paints Ltd.,2019-12-20 00:00:00,1804.95,1809.0,1795.0,1799.25,1420000.0,-0.21
Tata Consumer Products Ltd.,2022-03-23 00:00:00,759.5,760.0,745.1,748.8,1100000.0,-0.54
Cipla Ltd.,2021-05-17 00:00:00,895.0,905.0,870.0,881.2,14120000.0,-2.53
Tata Motors Ltd.,2022-10-18 00:00:00,401.0,406.7,400.7,404.25,14220000.0,2.06
Larsen & Toubro Ltd.,2020-11-03 00:00:00,926.95,934.8,914.79,929.75,4050000.0,1.99
Larsen & Toubro Ltd.,2021-04-22 00:00:00,1310.0,1339.5,1307.25,1336.8,2400000.0,0.4
Bajaj Finserv Ltd.,2019-12-04 00:00:00,906.89,908.8,895.5,903.02,2160000.0,-0.66
ITC Ltd.,2022-08-22 00:00:00,311.2,317.0,311.0,314.4,11360000.0,0.77
UPL Ltd.,2022-02-14 00:00:00,744.3,749.05,716.0,721.7,1950000.0,-4.18
Bajaj Auto Ltd.,2023-06-22 00:00:00,4664.05,4669.0,4601.6,4612.1,180100.0,-0.82
Hero MotoCorp Ltd.,2023-06-07 00:00:00,2917.95,2979.0,2907.1,2958.0,996180.0,1.83
Cipla Ltd.,2021-11-01 00:00:00,917.0,918.55,902.2,909.25,986130.0,0.46
Cipla Ltd.,2020-10-23 00:00:00,761.25,774.65,755.0,757.55,8520000.0,0.01
Tata Motors Ltd.,2020-08-03 00:00:00,103.0,114.4,102.9,113.05,194770000.0,8.03
UltraTech Cement Ltd.,2020-11-06 00:00:00,4587.6,4617.85,4540.0,4556.0,426090.0,-1.34
Bajaj Auto Ltd.,2023-08-09 00:00:00,4650.5,4689.8,4616.1,4666.55,282030.0,0.35
Tata Consultancy Services Ltd.,2022-01-25 00:00:00,3769.5,3809.4,3722.2,3769.9,3330000.0,-0.04
Bajaj Finance Ltd.,2023-05-08 00:00:00,6394.45,6695.1,6388.0,6657.95,2220000.0,4.2
Adani Ports and Special Economic Zone Ltd.,2023-01-11 00:00:00,800.0,803.1,789.05,796.45,3620000.0,0.01
Asian Paints Ltd.,2023-09-13 00:00:00,3245.0,3284.65,3225.3,3277.75,880910.0,0.64
Nestle India Ltd.,2021-11-03 00:00:00,18860.0,18887.95,18561.0,18737.15,44480.0,-0.2
HCL Technologies Ltd.,2019-11-05 00:00:00,578.05,580.3,571.67,579.35,2880000.0,0.24
Adani Enterprises Ltd.,2019-12-19 00:00:00,207.65,211.0,206.75,210.55,2180000.0,1.15
Eicher Motors Ltd.,2020-04-28 00:00:00,1411.0,1438.5,1410.05,1432.68,1850000.0,2.34
Axis Bank Ltd.,2020-01-29 00:00:00,740.0,745.5,733.55,735.25,7990000.0,-0.26
Reliance Industries Ltd.,2020-11-09 00:00:00,2062.1,2069.0,2036.0,2050.7,16540000.0,1.06
Wipro Ltd.,2021-05-26 00:00:00,514.9,530.45,514.75,527.25,8820000.0,1.87
Tata Steel Ltd.,2020-12-10 00:00:00,60.6,61.4,59.35,61.01,198290000.0,0.12
Axis Bank Ltd.,2021-07-27 00:00:00,750.5,756.0,729.1,731.7,15440000.0,-3.25
Dr. Reddy's Laboratories Ltd.,2021-12-24 00:00:00,4725.0,4730.0,4611.0,4638.65,251830.0,-1.2
Bharat Petroleum Corp. Ltd.,2019-10-22 00:00:00,494.0,500.13,485.04,495.95,13570000.0,2.65
SBI Life Insurance Company Ltd.,2023-05-29 00:00:00,1198.95,1231.9,1197.1,1218.1,1370000.0,1.87
Power Grid Corporation of India Ltd.,2022-07-11 00:00:00,165.0,165.94,162.15,162.79,10830000.0,-0.8
Eicher Motors Ltd.,2022-07-28 00:00:00,3065.1,3080.0,3031.1,3054.0,486390.0,-0.11
Coal India Ltd.,2021-01-18 00:00:00,143.3,143.9,136.6,138.7,17090000.0,-3.18
Bajaj Finance Ltd.,2020-12-22 00:00:00,5070.0,5125.0,4826.35,5011.4,5470000.0,-0.6
Hindalco Industries Ltd.,2023-02-24 00:00:00,438.0,438.0,414.25,415.25,10810000.0,-4.86
Bharat Petroleum Corp. Ltd.,2020-05-06 00:00:00,298.3,321.7,290.04,319.24,20680000.0,-0.94
Larsen & Toubro Ltd.,2022-01-25 00:00:00,1895.0,1931.3,1850.1,1925.3,3000000.0,1.34
Infosys Ltd.,2021-02-15 00:00:00,1320.0,1328.4,1307.1,1309.65,4360000.0,-0.01
Hindustan Unilever Ltd.,2020-05-12 00:00:00,2020.0,2027.85,1985.0,2011.55,14880000.0,-1.78
Bharat Petroleum Corp. Ltd.,2021-05-05 00:00:00,391.9,400.77,390.93,394.46,6890000.0,0.79
Sun Pharmaceutical Industries Ltd.,2019-11-08 00:00:00,442.0,442.5,420.85,422.1,11900000.0,-4.2
Bajaj Finserv Ltd.,2021-06-01 00:00:00,1183.0,1194.76,1162.7,1182.99,3020000.0,0.2
Tata Consultancy Services Ltd.,2021-08-13 00:00:00,3360.75,3480.0,3357.5,3463.4,4360000.0,3.33
Tech Mahindra Ltd.,2022-03-10 00:00:00,1477.45,1478.38,1428.53,1439.04,2840000.0,-1.29
Bharti Airtel Ltd.,2022-10-04 00:00:00,813.0,816.75,807.5,808.7,5770000.0,0.67
Mahindra & Mahindra Ltd.,2020-01-27 00:00:00,565.0,582.5,563.0,578.3,3650000.0,1.86
Dr. Reddy's Laboratories Ltd.,2022-09-15 00:00:00,4235.25,4235.25,4141.35,4169.0,376270.0,-1.07
UltraTech Cement Ltd.,2020-04-15 00:00:00,3560.0,3674.0,3531.5,3600.15,1240000.0,3.87
Dr. Reddy's Laboratories Ltd.,2023-06-26 00:00:00,4989.9,5074.0,4952.0,5041.6,721430.0,0.96
Wipro Ltd.,2023-07-18 00:00:00,418.0,420.3,412.25,417.2,8880000.0,0.47
Wipro Ltd.,2022-09-30 00:00:00,392.45,396.7,387.5,394.25,6790000.0,0.37
Hero MotoCorp Ltd.,2020-10-20 00:00:00,3232.95,3276.24,3214.5,3221.61,1200000.0,-0.34
Tata Steel Ltd.,2021-04-29 00:00:00,98.3,103.69,98.3,103.14,447190000.0,6.17
Hindustan Unilever Ltd.,2023-01-25 00:00:00,2600.5,2642.0,2594.0,2622.35,1590000.0,0.84
Divi's Laboratories Ltd.,2020-11-27 00:00:00,3547.0,3659.9,3509.75,3605.1,5750000.0,1.72
Apollo Hospitals Enterprises Ltd.,2021-06-22 00:00:00,3238.0,3302.95,3230.1,3258.2,567860.0,0.62
Reliance Industries Ltd.,2020-06-12 00:00:00,1500.0,1593.0,1497.0,1588.8,17790000.0,3.32
Bajaj Finance Ltd.,2020-07-29 00:00:00,3245.0,3329.0,3239.6,3284.25,8070000.0,1.38
JSW Steel Ltd.,2023-09-21 00:00:00,790.0,791.6,774.0,778.35,2880000.0,-1.07
Hindalco Industries Ltd.,2023-10-11 00:00:00,485.65,485.95,480.1,483.9,7010000.0,0.68
Dr. Reddy's Laboratories Ltd.,2021-09-20 00:00:00,4875.0,4885.55,4748.2,4774.95,332070.0,-2.24
Nestle India Ltd.,2021-10-29 00:00:00,19000.0,19200.0,18758.15,19000.15,49280.0,0.05
UltraTech Cement Ltd.,2023-02-27 00:00:00,7220.0,7235.0,7136.45,7186.65,295090.0,-0.42
Dr. Reddy's Laboratories Ltd.,2023-04-19 00:00:00,4887.4,4940.0,4880.55,4909.35,384190.0,-0.06
Larsen & Toubro Ltd.,2020-10-30 00:00:00,923.13,928.82,906.65,911.85,4800000.0,-0.54
Grasim Industries Ltd.,2022-12-07 00:00:00,1837.0,1839.5,1800.0,1808.2,654970.0,-0.98
Bharat Petroleum Corp. Ltd.,2020-11-10 00:00:00,349.14,357.45,345.57,355.46,8040000.0,1.93
Apollo Hospitals Enterprises Ltd.,2022-12-20 00:00:00,4610.35,4616.45,4540.25,4596.65,282360.0,-0.3
Larsen & Toubro Ltd.,2022-08-04 00:00:00,1793.8,1814.8,1775.0,1780.1,1860000.0,-0.54
LTIMindtree Ltd.,2023-02-07 00:00:00,4582.0,4627.6,4561.65,4594.25,312040.0,-0.04
IndusInd Bank Ltd.,2023-08-29 00:00:00,1409.45,1413.7,1392.45,1400.15,1830000.0,-0.66
Bharat Petroleum Corp. Ltd.,2020-12-18 00:00:00,369.57,370.5,361.45,365.72,6570000.0,-0.39
SBI Life Insurance Company Ltd.,2021-07-26 00:00:00,1048.0,1104.9,1040.1,1076.65,2150000.0,2.49
HDFC Life Insurance Company Ltd.,2020-08-03 00:00:00,624.0,624.0,600.5,603.0,3630000.0,-3.84
Axis Bank Ltd.,2023-05-26 00:00:00,918.0,927.9,915.0,926.95,4910000.0,0.64
Nestle India Ltd.,2020-05-20 00:00:00,16241.0,16594.95,16151.0,16303.4,179540.0,0.95
LTIMindtree Ltd.,2020-06-25 00:00:00,1895.25,1919.9,1881.0,1892.8,148030.0,-1.74
LTIMindtree Ltd.,2020-05-11 00:00:00,1600.0,1674.7,1595.75,1614.2,115870.0,1.86
Maruti Suzuki India Ltd.,2020-01-13 00:00:00,7332.0,7370.0,7279.8,7352.7,537400.0,0.3
JSW Steel Ltd.,2020-02-01 00:00:00,249.0,257.25,242.6,244.75,7490000.0,-2.37
Bharti Airtel Ltd.,2021-06-03 00:00:00,520.23,523.57,518.76,522.24,6290000.0,0.48
Kotak Mahindra Bank Ltd.,2021-09-27 00:00:00,2031.2,2058.0,2025.5,2033.35,1830000.0,0.26
Dr. Reddy's Laboratories Ltd.,2020-07-31 00:00:00,4479.0,4550.85,4455.4,4521.05,1580000.0,0.1
Divi's Laboratories Ltd.,2020-09-28 00:00:00,3100.0,3130.0,3021.65,3097.15,1270000.0,1.19
Larsen & Toubro Ltd.,2020-10-29 00:00:00,933.04,940.59,908.41,916.75,11850000.0,-4.92
Asian Paints Ltd.,2020-06-23 00:00:00,1659.85,1689.0,1641.0,1683.9,2340000.0,1.92
Sun Pharmaceutical Industries Ltd.,2022-06-29 00:00:00,824.0,843.7,823.85,838.7,2980000.0,1.22
Oil And Natural Gas Corporation Ltd.,2023-03-16 00:00:00,151.2,153.4,148.0,152.2,18550000.0,-0.23
UltraTech Cement Ltd.,2022-04-21 00:00:00,6830.0,6887.0,6808.0,6846.5,181460.0,0.58
SBI Life Insurance Company Ltd.,2022-11-21 00:00:00,1230.1,1248.9,1205.5,1226.6,1040000.0,-1.3
Dr. Reddy's Laboratories Ltd.,2021-06-07 00:00:00,5261.0,5273.75,5212.7,5219.2,363970.0,-0.68
UPL Ltd.,2022-10-28 00:00:00,707.0,715.9,703.45,713.9,1830000.0,1.05
Divi's Laboratories Ltd.,2021-11-24 00:00:00,4788.9,4788.9,4654.5,4682.7,322720.0,-1.69
ITC Ltd.,2020-10-09 00:00:00,167.5,168.9,166.35,167.85,22370000.0,0.42
Axis Bank Ltd.,2023-02-03 00:00:00,873.0,885.0,859.25,882.6,7370000.0,1.63
Nestle India Ltd.,2020-01-15 00:00:00,14828.0,14950.0,14718.85,14860.2,41470.0,-0.06
Bharti Airtel Ltd.,2020-06-24 00:00:00,570.29,571.27,544.77,547.08,12620000.0,-3.71
Bharat Petroleum Corp. Ltd.,2021-12-08 00:00:00,389.5,392.25,389.15,391.15,3590000.0,0.86
Cipla Ltd.,2021-07-08 00:00:00,965.5,968.0,944.8,950.65,1660000.0,-1.51
Adani Ports and Special Economic Zone Ltd.,2023-01-18 00:00:00,784.0,795.85,776.6,786.5,5590000.0,0.22
State Bank Of India,2023-05-23 00:00:00,578.9,583.7,576.8,581.6,16120000.0,0.77
HCL Technologies Ltd.,2020-09-17 00:00:00,794.95,817.5,789.5,808.3,19970000.0,2.41
JSW Steel Ltd.,2020-05-22 00:00:00,168.4,169.5,163.5,166.15,10230000.0,-2.21
